Date,Adj Close,Volume,구리,천연가스,원/달러,금
2020-03-30,1717.119995,767800.0,2.1555,1.69,1223.25,19.290001
2020-03-31,1754.640015,1037500.0,2.228,1.64,1217.68,18.32
2020-04-01,1685.459961,1243600.0,2.1745,1.587,1234.8,18.870001
2020-04-02,1724.859985,766300.0,2.2185,1.552,1226.88,19.85
2020-04-03,1725.439941,1000100.0,2.1925,1.621,1234.5,19.950001
2020-04-06,1791.880005,1219400.0,2.2175,1.731,1223.15,20.549999
2020-04-07,1823.599976,951400.0,2.2725,1.852,1213.83,20.309999
2020-04-08,1807.140015,907500.0,2.26,1.783,1214.76,20.41
2020-04-09,1836.209961,920600.0,2.2595,1.733,1209.5,22.51
2020-04-10,1860.699951,992500.0,,,1210.55,
2020-04-13,1825.76001,1017800.0,2.3025,1.724,1213.94,24.370001
2020-04-14,1857.079956,886800.0,2.3295,1.65,1210.71,24.43
2020-04-16,1857.069946,878300.0,2.291,1.686,1226.67,25.0
2020-04-17,1914.530029,1667500.0,2.3445,1.753,1215.63,24.540001
2020-04-20,1898.359985,1087500.0,2.32,1.924,1219.68,24.92
2020-04-21,1879.380005,1174300.0,2.2295,1.821,1230.9,24.82
2020-04-22,1896.150024,820400.0,2.29,1.939,1232.59,26.48
2020-04-23,1914.72998,683700.0,2.312,1.815,1232.73,26.74
2020-04-24,1889.01001,933900.0,2.337,1.746,1230.03,27.1
2020-04-27,1922.77002,735700.0,2.35,1.819,1221.3,26.93
2020-04-28,1934.089966,1173500.0,2.3455,1.948,1220.41,26.959999
2020-04-29,1947.560059,1984200.0,2.3705,1.869,1209.67,26.549999
2020-05-04,1895.369995,1146900.0,2.3125,1.993,1222.45,27.379999
2020-05-06,1928.76001,1082200.0,2.347,1.944,1228.42,26.559999
2020-05-07,1928.609985,775700.0,2.3805,1.894,1218.64,27.26
2020-05-08,1945.819946,784500.0,2.406,1.823,1219.15,27.389999
2020-05-11,1935.400024,591100.0,2.38,1.826,1222.35,26.02
2020-05-12,1922.170044,799900.0,2.359,1.72,1225.81,26.040001
2020-05-13,1940.420044,618800.0,2.346,1.616,1226.86,26.120001
2020-05-14,1924.959961,760600.0,2.346,1.681,1226.51,27.139999
2020-05-15,1927.280029,866400.0,2.3305,1.646,1232.19,28.040001
2020-05-18,1937.109985,761700.0,2.404,1.783,1224.49,27.200001
2020-05-19,1980.609985,773400.0,2.418,1.83,1224.83,28.1
2020-05-20,1989.640015,699400.0,2.46,1.771,1227.34,27.25
2020-05-21,1998.310059,600900.0,2.432,1.71,1233.45,26.26
2020-05-22,1970.130005,847500.0,2.3865,1.731,1240.58,26.32
2020-05-25,1994.599976,641500.0,2.4185,1.793,1240.49,
2020-05-26,2029.780029,1017800.0,,,1230.76,24.73
2020-05-27,2031.199951,1178800.0,2.382,1.886,1238.29,23.92
2020-05-28,2028.540039,1172100.0,2.4135,1.827,1237.87,23.950001
2020-05-29,2029.599976,1086200.0,2.4255,1.849,1231.46,24.0
2020-06-01,2065.080078,997300.0,2.4705,1.774,1222.91,24.780001
2020-06-02,2087.189941,1000300.0,2.491,1.777,1219.59,23.950001
2020-06-03,2147.0,1152000.0,2.4875,1.821,1215.24,23.219999
2020-06-04,2151.179932,1393300.0,2.4895,1.822,1216.24,23.43
2020-06-05,2181.870117,854600.0,2.5555,1.782,1202.0,23.290001
2020-06-08,2184.290039,854000.0,2.5655,1.789,1195.64,23.559999
2020-06-09,2188.919922,817100.0,2.599,1.767,1197.97,24.33
2020-06-10,2195.689941,706300.0,2.6565,1.78,1190.3,25.08
2020-06-11,2176.780029,827400.0,2.5865,1.813,1205.6,24.309999
2020-06-12,2132.300049,689900.0,2.6,1.731,1205.26,24.07
2020-06-15,2030.819946,1071600.0,2.567,1.669,1205.26,24.74
2020-06-16,2138.050049,973300.0,2.5645,1.614,1211.45,24.379999
2020-06-17,2141.050049,927200.0,2.5895,1.638,1214.87,24.25
2020-06-18,2133.47998,767100.0,2.588,1.638,1212.28,23.940001
2020-06-19,2141.320068,1079300.0,2.611,1.669,1211.83,24.49
2020-06-22,2126.72998,789400.0,2.6525,1.664,1208.58,25.450001
2020-06-23,2131.23999,917600.0,2.6585,1.637,1207.63,25.68
2020-06-24,2161.51001,913900.0,2.6505,1.597,1206.11,25.709999
2020-06-25,2112.370117,1017700.0,2.663,1.482,1201.96,25.73
2020-06-26,2134.649902,761000.0,2.659,1.544,1203.8,25.870001
2020-06-29,2093.47998,643200.0,2.6925,1.709,1198.99,26.129999
2020-06-30,2108.330078,708600.0,2.7285,1.751,1198.95,26.940001
2020-07-01,2106.699951,1116200.0,2.734,1.671,1201.19,26.809999
2020-07-02,2135.370117,1092000.0,2.7485,1.734,1198.75,26.27
2020-07-03,2152.409912,770100.0,2.7745,1.83,1198.93,
2020-07-06,2187.929932,666900.0,,,1191.56,26.610001
2020-07-07,2164.169922,847400.0,2.797,1.876,1196.21,27.02
2020-07-08,2158.879883,677800.0,2.824,1.824,1191.93,27.719999
2020-07-09,2167.899902,619400.0,2.8385,1.779,1196.4,27.59
2020-07-10,2150.25,887000.0,2.8975,1.805,1200.68,27.110001
2020-07-13,2186.060059,650200.0,2.955,1.739,1203.32,26.129999
2020-07-14,2183.610107,811000.0,2.9325,1.746,1204.73,27.049999
2020-07-15,2201.879883,830300.0,2.885,1.778,1201.28,27.09
2020-07-16,2183.76001,784600.0,2.9015,1.723,1204.84,26.690001
2020-07-17,2201.189941,569300.0,2.9045,1.718,1203.44,27.34
2020-07-20,2198.199951,686800.0,2.9155,1.641,1200.2,28.120001
2020-07-21,2228.830078,918500.0,2.958,1.675,1193.79,28.23
2020-07-22,2228.659912,856200.0,2.9245,1.681,1196.9,28.52
2020-07-23,2216.189941,934400.0,2.9385,1.785,1201.16,27.99
2020-07-24,2200.439941,1001000.0,2.8925,1.808,1201.5,28.440001
2020-07-27,2217.860107,928600.0,2.8975,1.734,1195.31,29.91
2020-07-28,2256.98999,866700.0,2.9175,1.8,1199.24,29.59
2020-07-29,2263.159912,899300.0,2.919,1.93,1189.79,28.780001
2020-07-30,2267.01001,712900.0,2.914,1.829,1189.59,28.25
2020-07-31,2249.370117,739700.0,2.868,1.799,1193.0,28.91
2020-08-03,2251.040039,648500.0,2.912,2.101,1192.23,28.719999
2020-08-04,2279.969971,722800.0,2.8945,2.193,1193.14,29.75
2020-08-05,2311.860107,841200.0,2.917,2.191,1186.02,29.84
2020-08-06,2342.610107,797000.0,2.9105,2.165,1184.06,29.5
2020-08-07,2351.669922,812600.0,2.7925,2.238,1188.68,28.870001
2020-08-10,2386.379883,784400.0,2.8615,2.153,1185.75,28.719999
2020-08-11,2418.669922,843400.0,2.8755,2.171,1185.66,26.25
2020-08-12,2432.350098,752900.0,2.891,2.152,1183.22,26.18
2020-08-13,2437.530029,907200.0,2.807,2.182,1184.97,27.139999
2020-08-14,2407.48999,968100.0,2.859,2.356,1186.94,26.99
2020-08-18,2348.23999,909800.0,2.975,2.417,1183.21,30.040001
2020-08-19,2360.540039,638000.0,3.023,2.426,1181.71,28.98
2020-08-20,2274.219971,903700.0,2.9745,2.352,1185.13,29.950001
2020-08-21,2304.590088,865700.0,2.9175,2.448,1191.55,29.309999
2020-08-24,2329.830078,649300.0,2.9265,2.513,1188.55,28.969999
2020-08-25,2366.72998,771600.0,2.934,2.489,1187.24,28.75
2020-08-26,2369.320068,956500.0,2.9615,2.461,1184.74,29.370001
2020-08-27,2344.449951,913700.0,2.9675,2.71,1187.53,28.58
2020-08-28,2353.800049,1297300.0,3.0195,2.657,1180.48,29.200001
2020-08-31,2326.169922,1647800.0,3.0615,2.63,1187.97,29.65
2020-09-01,2349.550049,1085200.0,3.0285,2.527,1185.25,29.33
2020-09-02,2364.370117,1429300.0,3.0205,2.486,1189.03,29.610001
2020-09-03,2395.899902,981500.0,2.975,2.487,1191.64,29.26
2020-09-04,2368.25,1351000.0,3.062,2.588,1187.3,29.049999
2020-09-07,2384.219971,1197400.0,3.025,2.4,1187.33,
2020-09-08,2401.909912,979400.0,,,1189.96,29.200001
2020-09-09,2375.810059,946200.0,3.0515,2.406,1184.73,30.459999
2020-09-10,2396.47998,1064600.0,2.9985,2.323,1188.09,30.110001
2020-09-11,2396.689941,882900.0,3.0395,2.269,1187.89,29.75
2020-09-14,2427.909912,963100.0,3.068,2.31,1181.17,29.93
2020-09-15,2443.580078,850000.0,3.063,2.362,1179.8,29.99
2020-09-16,2435.919922,772900.0,3.061,2.267,1172.94,29.99
2020-09-17,2406.169922,853700.0,3.071,2.042,1169.24,29.139999
2020-09-18,2412.399902,756500.0,3.116,2.048,1164.82,28.889999
2020-09-21,2389.389893,1042000.0,3.032,1.835,1163.73,28.190001
2020-09-22,2332.590088,1051000.0,3.061,1.834,1163.24,28.42
2020-09-23,2333.23999,735000.0,2.993,2.125,1170.59,27.139999
2020-09-24,2272.699951,714900.0,2.968,2.248,1168.88,27.65
2020-09-25,2278.790039,698000.0,2.971,2.139,1174.32,27.700001
2020-09-28,2308.080078,606000.0,2.99,2.795,1167.28,27.76
2020-09-29,2327.889893,646200.0,2.99,2.561,1168.18,28.280001
2020-10-05,2358.0,763600.0,2.963,2.615,1156.75,28.370001
2020-10-06,2365.899902,861800.0,2.9635,2.52,1164.45,27.059999
2020-10-07,2386.939941,735800.0,3.033,2.606,1157.34,26.950001
2020-10-08,2391.959961,961700.0,3.042,2.627,1151.18,27.27
2020-10-12,2403.72998,843600.0,3.064,2.881,1147.95,28.040001
2020-10-13,2403.149902,724900.0,3.0445,2.855,1148.41,27.959999
2020-10-14,2380.47998,901200.0,3.0505,2.636,1147.22,28.309999
2020-10-15,2361.209961,1165500.0,3.0855,2.775,1145.19,27.75
2020-10-16,2341.530029,920200.0,3.0675,2.773,1142.13,27.57
2020-10-19,2346.73999,930800.0,3.086,2.795,1140.08,27.02
2020-10-20,2358.409912,870300.0,3.148,2.913,1138.83,27.07
2020-10-21,2370.860107,810400.0,3.1985,3.023,1132.57,27.370001
2020-10-22,2355.050049,814000.0,3.1535,3.007,1134.82,26.889999
2020-10-23,2360.810059,890400.0,3.129,2.971,1127.92,26.809999
2020-10-26,2343.909912,822300.0,3.0895,3.024,1132.09,26.629999
2020-10-27,2330.840088,666900.0,3.0935,3.019,1129.42,27.09
2020-10-28,2345.26001,705200.0,3.064,3.291,1135.24,25.92
2020-10-29,2326.669922,509100.0,3.0565,3.301,1130.2,26.17
2020-10-30,2267.149902,795600.0,3.0475,3.354,1136.49,26.73
2020-11-02,2300.159912,678500.0,3.077,3.244,1132.95,27.16
2020-11-03,2343.310059,887400.0,3.0925,3.059,1131.32,27.780001
2020-11-04,2357.320068,986800.0,3.107,3.046,1128.23,27.42
2020-11-05,2413.790039,702000.0,3.11,2.942,1122.88,29.32
2020-11-06,2416.5,825600.0,3.154,2.888,1121.4,28.870001
2020-11-09,2447.199951,1354900.0,3.156,2.859,1119.02,26.9
2020-11-10,2452.830078,1464200.0,3.1555,2.949,1117.06,25.940001
2020-11-11,2485.870117,1272000.0,3.134,3.031,1112.39,25.790001
2020-11-12,2475.620117,1278100.0,3.145,2.976,1114.86,25.91
2020-11-13,2493.870117,1072400.0,3.178,2.995,1107.62,25.889999
2020-11-16,2543.030029,1239100.0,3.222,2.697,1107.04,25.860001
2020-11-17,2539.149902,1266400.0,3.198,2.692,1105.14,25.370001
2020-11-18,2545.639893,923500.0,3.198,2.712,1106.03,24.459999
2020-11-19,2547.419922,976500.0,3.202,2.592,1113.59,24.18
2020-11-20,2553.5,1128900.0,3.291,2.65,1114.95,24.280001
2020-11-23,2602.590088,1648900.0,3.258,2.711,1113.01,23.24
2020-11-24,2617.76001,1364500.0,3.2995,2.775,1109.64,22.790001
2020-11-25,2601.540039,1410100.0,3.3095,2.961,1106.21,22.83
2020-11-26,2625.909912,1387400.0,3.4175,2.843,1105.57,
2020-11-27,2633.449951,1196000.0,,,1104.43,22.690001
2020-11-30,2591.340088,1311800.0,3.438,2.882,1109.15,23.139999
2020-12-01,2634.25,1150300.0,3.485,2.88,1105.73,23.83
2020-12-02,2675.899902,1076200.0,3.489,2.78,1100.01,23.959999
2020-12-03,2696.219971,817100.0,3.4905,2.507,1092.08,23.610001
2020-12-04,2731.449951,1778900.0,3.5245,2.575,1084.27,23.5
2020-12-07,2745.439941,1499300.0,3.5165,2.406,1083.51,23.950001
2020-12-08,2700.929932,1414300.0,3.499,2.399,1084.8,23.9
2020-12-09,2755.469971,1252300.0,3.5135,2.442,1086.48,23.360001
2020-12-10,2746.459961,1227700.0,3.576,2.553,1085.57,23.09
2020-12-11,2770.060059,1215200.0,3.528,2.591,1091.67,22.9
2020-12-14,2762.199951,1113600.0,3.5265,2.682,1093.13,22.440001
2020-12-15,2756.820068,1092700.0,3.5445,2.682,1089.42,22.870001
2020-12-16,2771.790039,1166600.0,3.559,2.677,1092.42,23.07
2020-12-17,2770.429932,1015500.0,3.6015,2.636,1093.01,23.59
2020-12-18,2772.179932,1058300.0,3.6325,2.7,1099.38,23.27
2020-12-21,2778.649902,1139500.0,3.5775,2.705,1102.56,23.02
2020-12-22,2733.679932,1260800.0,3.52,2.78,1109.71,22.52
2020-12-23,2759.820068,1121300.0,3.556,2.608,1106.62,22.83
2020-12-24,2806.860107,1030900.0,3.5625,2.518,1101.59,22.9
2020-12-28,2808.600098,1006200.0,3.571,2.305,1095.57,22.84
2020-12-29,2820.51001,1046800.0,3.5555,2.444,1090.97,22.91
2020-12-30,2873.469971,1074000.0,3.549,2.422,1087.62,23.24
2021-01-04,2944.449951,1026500.0,3.5545,2.581,1086.48,24.620001
2021-01-05,2990.570068,1519900.0,3.6395,2.702,1086.41,24.280001
2021-01-06,2968.209961,1793400.0,3.6505,2.716,1087.92,24.5
2021-01-07,3031.679932,1524700.0,3.696,2.729,1094.29,24.77
2021-01-08,3152.179932,1297900.0,3.6735,2.7,1092.94,23.969999
2021-01-11,3148.449951,1712500.0,3.5645,2.747,1097.26,23.52
2021-01-12,3125.949951,1388600.0,3.6055,2.753,1094.47,23.540001
2021-01-13,3148.290039,1578000.0,3.617,2.727,1097.12,23.6
2021-01-14,3149.929932,1233200.0,3.6645,2.666,1095.87,23.68
2021-01-15,3085.899902,1331100.0,3.602,2.737,1103.27,23.139999
2021-01-18,3013.929932,1472000.0,3.6335,2.546,1102.54,
2021-01-19,3092.659912,1353300.0,,,1101.44,23.389999
2021-01-20,3114.550049,1192700.0,3.6415,2.539,1096.47,23.83
2021-01-21,3160.840088,1360100.0,3.6475,2.491,1099.88,23.68
2021-01-22,3140.629883,1111200.0,3.626,2.446,1105.4,23.469999
2021-01-25,3208.98999,1093700.0,3.6295,2.602,1102.57,23.440001
2021-01-26,3140.310059,873000.0,3.6195,2.656,1101.02,23.280001
2021-01-27,3122.560059,924600.0,3.5575,2.702,1108.37,21.99
2021-01-28,3069.050049,1310500.0,3.578,2.664,1112.51,22.360001
2021-01-29,2976.209961,995100.0,3.556,2.564,1117.64,22.370001
2021-02-01,3056.530029,969300.0,3.546,2.85,1116.44,22.540001
2021-02-02,3096.810059,887300.0,3.5245,2.845,1114.97,22.34
2021-02-03,3129.679932,901800.0,3.5655,2.789,1113.45,22.34
2021-02-04,3087.550049,1460900.0,3.553,2.935,1120.01,21.99
2021-02-05,3120.629883,1193500.0,3.626,2.863,1116.76,22.33
2021-02-08,3091.23999,1277200.0,3.666,2.882,1115.76,22.459999
2021-02-09,3084.669922,2145400.0,3.72,2.835,1110.87,22.43
2021-02-10,3100.580078,2152900.0,3.7725,2.911,1105.48,22.51
2021-02-15,3147.0,1604700.0,3.834,3.129,1101.31,
2021-02-16,3163.25,1944400.0,,,1106.58,21.700001
2021-02-17,3133.72998,1784100.0,3.8205,3.219,1105.62,20.83
2021-02-18,3086.659912,1860600.0,3.901,3.082,1106.95,20.32
2021-02-19,3107.620117,3455500.0,4.074,3.069,1104.29,19.780001
2021-02-22,3079.75,1832000.0,4.141,2.953,1111.6,20.530001
2021-02-23,3070.090088,2357800.0,4.1785,2.879,1110.13,20.16
2021-02-24,2994.97998,1560900.0,4.2945,2.795,1107.25,20.1
2021-02-25,3099.689941,1280100.0,4.2635,2.777,1118.78,19.450001
2021-02-26,3012.949951,1361300.0,4.0925,2.771,1123.88,18.67
2021-03-02,3043.870117,1749900.0,4.222,2.839,1125.0,19.860001
2021-03-03,3082.98999,2236700.0,4.142,2.816,1126.85,19.5
2021-03-04,3043.48999,1279000.0,3.9785,2.746,1131.02,19.540001
2021-03-05,3026.26001,1187200.0,4.0755,2.701,1128.0,19.84
2021-03-08,2996.110107,1928300.0,4.093,2.664,1140.83,19.5
2021-03-09,2976.120117,1534200.0,4.0085,2.662,1135.15,19.99
2021-03-10,2958.120117,905600.0,4.0325,2.692,1136.45,20.120001
2021-03-11,3013.699951,1349200.0,4.139,2.668,1130.35,20.309999
2021-03-12,3054.389893,1669100.0,4.14,2.6,1136.0,20.32
2021-03-15,3045.709961,1161800.0,4.1405,2.484,1131.8,20.77
2021-03-16,3067.169922,1123900.0,4.0715,2.562,1130.43,20.709999
2021-03-17,3047.5,815000.0,4.119,2.528,1121.08,21.129999
2021-03-18,3066.01001,1232600.0,4.108,2.481,1127.8,20.860001
2021-03-19,3039.530029,1068500.0,4.113,2.535,1128.96,20.959999
2021-03-22,3035.459961,915700.0,4.1395,2.582,1125.9,20.620001
2021-03-23,3004.73999,1331200.0,4.0795,2.508,1132.85,20.24
2021-03-24,2996.350098,978400.0,4.064,2.518,1135.0,20.16
2021-03-25,3008.330078,940400.0,3.978,2.57,1135.12,19.73
2021-03-26,3041.01001,1036400.0,4.068,2.557,1128.58,20.0
2021-03-29,3036.040039,1288800.0,4.0345,2.653,1131.67,20.16
2021-03-30,3070.0,1023100.0,3.9785,2.623,1132.01,19.51
2021-03-31,3061.419922,1147000.0,3.9955,2.608,1127.38,19.799999
2021-04-01,3087.399902,922700.0,3.9905,2.639,1128.76,20.370001
2021-04-02,3112.800049,792700.0,,,1128.64,
2021-04-05,3120.830078,1084800.0,4.1375,2.511,1124.24,20.629999
2021-04-06,3127.080078,1279000.0,4.1165,2.456,1119.11,20.879999
2021-04-07,3137.409912,1984800.0,4.0545,2.52,1119.03,20.67
2021-04-08,3143.26001,1357300.0,4.0945,2.522,1116.78,21.16
2021-04-09,3131.879883,1823200.0,4.04,2.526,1120.98,21.209999
2021-04-12,3135.590088,1048800.0,4.0185,2.561,1124.36,20.99
2021-04-13,3169.080078,1741300.0,4.0315,2.619,1121.62,21.1
2021-04-14,3182.379883,1776300.0,4.1285,2.618,1116.28,21.110001
2021-04-15,3194.330078,1313000.0,4.2185,2.658,1116.78,21.98
2021-04-16,3198.620117,985300.0,4.168,2.68,1116.49,22.23
2021-04-19,3198.840088,1060600.0,4.238,2.749,1115.58,22.110001
2021-04-20,3220.699951,1296200.0,4.213,2.727,1117.18,22.4
2021-04-21,3171.659912,1767100.0,4.279,2.692,1116.68,22.74
2021-04-22,3177.52002,1752700.0,4.273,2.749,1118.83,22.41
2021-04-23,3181.080078,1829400.0,4.336,2.73,1114.84,22.209999
2021-04-26,3217.530029,1298300.0,4.441,2.79,1110.48,22.16
2021-04-27,3215.419922,1534200.0,4.488,2.873,1113.23,21.639999
2021-04-28,3181.469971,1412600.0,4.498,2.96,1109.98,21.76
2021-04-29,3174.070068,1222400.0,4.4865,2.911,1107.73,21.35
2021-04-30,3147.860107,1358200.0,4.468,2.931,1117.15,21.25
2021-05-03,3127.199951,1040300.0,4.5285,2.966,1119.55,22.23
2021-05-04,3147.370117,1282900.0,4.5215,2.967,1125.71,22.01
2021-05-06,3160.429932,1238600.0,4.6025,2.928,1120.48,23.549999
2021-05-07,3197.199951,988900.0,4.7485,2.958,1111.23,23.92
2021-05-10,3249.300049,1010200.0,4.716,2.932,1116.88,23.93
2021-05-11,3209.429932,1095700.0,4.762,2.955,1119.43,23.950001
2021-05-12,3161.659912,1423200.0,4.736,2.969,1132.73,23.530001
2021-05-13,3122.110107,1094900.0,4.6905,2.973,1126.63,23.58
2021-05-14,3153.320068,835600.0,4.6545,2.961,1126.04,24.02
2021-05-17,3134.52002,770700.0,4.7115,3.109,1137.43,25.27
2021-05-18,3173.050049,785400.0,4.7255,3.012,1127.08,25.110001
2021-05-20,3162.280029,773600.0,4.568,2.925,1127.65,24.809999
2021-05-21,3156.419922,796800.0,4.481,2.906,1127.63,24.700001
2021-05-24,3144.300049,587500.0,4.5255,2.886,1123.38,24.68
2021-05-25,3171.320068,612700.0,4.5065,2.913,1122.38,24.58
2021-05-26,3168.429932,1269000.0,4.5295,3.027,1116.73,24.58
2021-05-27,3165.51001,1081100.0,4.663,2.958,1117.93,23.860001
2021-05-28,3188.72998,966000.0,4.6775,2.986,1113.07,24.08
2021-05-31,3203.919922,1123100.0,4.6535,3.104,1107.02,
2021-06-01,3221.870117,1471800.0,,,1108.13,24.26
2021-06-02,3224.22998,1495200.0,4.5915,3.075,1110.87,24.17
2021-06-03,3247.429932,1584000.0,4.463,3.041,1116.46,23.209999
2021-06-04,3240.080078,1391800.0,4.529,3.097,1110.51,23.459999
2021-06-07,3252.120117,1731900.0,4.5265,3.07,1109.53,23.41
2021-06-08,3247.830078,1950600.0,4.556,3.128,1117.72,23.120001
2021-06-09,3216.179932,1964500.0,4.531,3.129,1115.23,23.01
2021-06-10,3224.639893,1896200.0,4.485,3.149,1112.53,23.709999
2021-06-11,3249.320068,1643800.0,4.5375,3.296,1116.39,23.23
2021-06-14,3252.129883,1663900.0,4.527,3.352,1116.53,23.15
2021-06-15,3258.629883,1733900.0,4.333,3.24,1116.83,22.790001
2021-06-16,3278.679932,2345200.0,4.385,3.251,1132.83,22.450001
2021-06-17,3264.959961,1848200.0,4.178,3.253,1134.3,21.030001
2021-06-18,3267.929932,1626400.0,4.157,3.215,1134.25,20.75
2021-06-21,3240.790039,1508100.0,4.184,3.191,1132.08,21.15
2021-06-22,3263.879883,1666300.0,4.23,3.258,1131.73,21.08
2021-06-23,3276.189941,1068300.0,4.3305,3.333,1135.11,20.959999
2021-06-24,3286.100098,1300300.0,4.311,3.418,1130.94,20.969999
2021-06-25,3302.840088,1197600.0,4.292,3.496,1126.87,20.889999
2021-06-28,3301.889893,1427400.0,4.278,3.593,1130.01,20.700001
2021-06-29,3286.679932,1211800.0,4.2645,3.63,1131.62,20.530001
2021-06-30,3296.679932,1608900.0,4.289,3.65,1130.55,20.68
2021-07-01,3282.060059,1157700.0,4.236,3.661,1132.93,20.58
2021-07-02,3281.780029,1019400.0,4.276,3.7,1130.45,20.790001
2021-07-05,3293.209961,849700.0,4.251,3.637,1131.63,
2021-07-06,3305.209961,1028800.0,,,1136.76,21.290001
2021-07-07,3285.340088,1146800.0,4.3225,3.596,1141.59,21.190001
2021-07-08,3252.679932,1515200.0,4.2645,3.688,1144.83,20.719999
2021-07-09,3217.949951,1307500.0,4.3455,3.674,1143.8,21.129999
2021-07-12,3246.469971,1134600.0,4.316,3.749,1144.58,20.83
2021-07-13,3271.379883,1149500.0,4.307,3.696,1149.94,21.139999
2021-07-14,3264.810059,908300.0,4.2675,3.66,1143.91,21.33
2021-07-15,3286.219971,1171900.0,4.323,3.614,1141.28,21.27
2021-07-16,3276.909912,1066100.0,4.323,3.674,1141.52,20.860001
2021-07-19,3244.040039,1095100.0,4.2015,3.779,1151.78,20.540001
2021-07-20,3232.699951,979300.0,4.263,3.876,1148.24,20.719999
2021-07-21,3215.909912,990300.0,4.272,3.959,1149.3,20.9
2021-07-22,3250.209961,713000.0,4.3375,4.003,1150.56,20.74
2021-07-23,3254.419922,804600.0,4.4,4.06,1151.42,20.629999
2021-07-26,3224.949951,826100.0,4.585,4.102,1152.56,20.82
2021-07-27,3232.530029,991600.0,4.5445,3.971,1154.28,20.99
2021-07-28,3236.860107,868200.0,4.482,3.967,1150.18,21.34
2021-07-29,3242.649902,694500.0,4.5235,4.059,1143.18,21.809999
2021-07-30,3202.320068,687500.0,4.4825,3.914,1151.57,21.77
2021-08-02,3223.040039,560800.0,4.433,3.935,1150.73,21.57
2021-08-03,3237.139893,653200.0,4.386,4.027,1148.49,21.719999
2021-08-04,3280.379883,632000.0,4.3325,4.158,1143.43,21.65
2021-08-05,3276.129883,680000.0,4.348,4.14,1143.53,21.26
2021-08-06,3270.360107,939900.0,4.348,4.14,1144.93,20.799999
2021-08-09,3260.419922,706500.0,4.2895,4.06,1146.61,20.559999
2021-08-10,3243.189941,729000.0,4.354,4.089,1152.42,19.84
2021-08-11,3220.620117,616700.0,4.3675,4.059,1152.81,20.309999
2021-08-12,3208.379883,642600.0,4.36,3.933,1161.03,20.049999
2021-08-13,3171.290039,695600.0,4.3915,3.861,1161.36,20.27
2021-08-17,3143.090088,690800.0,4.206,3.837,1177.84,19.969999
2021-08-18,3158.929932,622800.0,4.12,3.852,1171.16,19.459999
2021-08-19,3097.830078,655600.0,4.041,3.83,1176.03,19.129999
2021-08-20,3060.51001,672100.0,4.137,3.851,1175.1,19.23
2021-08-23,3090.209961,570400.0,4.237,3.945,1169.36,20.15
2021-08-24,3138.300049,586500.0,4.258,3.896,1163.67,20.120001
2021-08-25,3146.810059,600400.0,4.2675,3.897,1162.57,19.85
2021-08-26,3128.530029,727700.0,4.2475,4.184,1170.33,19.73
2021-08-27,3133.899902,520700.0,4.3185,4.388,1161.23,20.24
2021-08-30,3144.189941,602900.0,4.3755,4.305,1165.52,19.809999
2021-08-31,3199.27002,660500.0,4.375,4.377,1159.33,20.07
2021-09-01,3207.02002,746700.0,4.278,4.615,1156.03,19.809999
2021-09-02,3175.850098,753900.0,4.304,4.641,1158.98,19.870001
2021-09-03,3201.060059,638300.0,4.334,4.712,1154.02,20.299999
2021-09-06,3203.330078,726200.0,4.2815,4.568,1156.33,
2021-09-07,3187.419922,758700.0,,,1161.75,19.85
2021-09-08,3162.98999,858500.0,4.233,4.914,1166.53,19.860001
